Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed
0;-1,0000;-1,0000;-1,0000;0,0000;3,0628;4,9995;0,7497;1,2171;13,6849;19,9495;6,1008;4,1514
1;80,8357;98,5047;79,9145;4,0156;2,8548;4,5804;0,9441;1,0277;14,0678;20,0000;5,5122;4,1120
2;82,9213;98,5047;79,9145;6,3102;3,0389;4,9455;0,5687;1,0349;14,0867;20,0000;5,0000;4,3963
3;84,4520;98,8425;79,9145;7,5548;3,0070;4,9455;0,5000;1,2084;14,9835;20,0000;5,0000;4,2538
4;86,4493;98,8900;79,9145;8,5558;3,2388;5,0000;0,5000;1,2317;14,9354;20,0000;5,0000;3,8029
5;87,6678;98,8900;79,9145;8,9750;3,3090;5,0000;0,5000;1,1917;15,2024;20,0000;5,0000;3,6663
6;90,5300;98,9174;79,9145;9,1586;3,1922;5,0000;0,5000;1,2968;14,1444;19,6842;5,0000;3,3688
7;91,4191;98,9174;79,9145;8,9625;3,1844;4,9562;0,5000;1,1853;14,0345;20,0000;7,6882;2,6721
8;93,3401;98,9325;79,9145;8,3078;3,3338;5,0000;0,5000;1,1724;14,0827;20,0000;8,5602;2,2229
9;95,8272;98,9325;79,9145;6,7231;3,5830;5,0000;0,5000;1,1319;14,1700;20,0000;8,8561;2,4238
10;96,0929;98,9325;79,9145;6,3705;3,7960;5,0000;1,7563;0,8207;13,3041;18,1287;7,4412;2,2013
11;97,9167;98,9342;79,9145;3,4486;4,1126;4,8935;2,5369;0,5682;14,3098;19,1886;5,2483;2,2901
12;98,3028;98,9342;79,9145;2,9716;4,1423;4,7414;2,8462;0,4133;13,8361;20,0000;11,0257;1,7993
13;98,8542;98,9342;98,3168;0,1376;4,0933;5,0000;2,4671;0,6475;13,5150;16,7648;10,5989;1,5053
14;98,4030;98,9344;79,9145;2,9624;4,0294;5,0000;1,7025;0,7873;13,3215;16,7648;10,3331;1,2713
15;98,8845;98,9357;98,5631;0,0880;3,7255;5,0000;1,3707;0,9829;13,2936;15,9746;11,3889;1,0636
16;98,8889;98,9362;98,3374;0,1089;3,8357;5,0000;1,6992;0,9640;13,0487;15,3103;12,0942;0,7157
17;98,9001;98,9362;98,6642;0,0590;3,6181;4,9345;1,7875;0,8198;13,1313;14,9532;11,7243;0,8694
18;98,9123;98,9367;98,6931;0,0526;3,3312;5,0000;1,5288;0,8734;13,1202;15,4799;10,3076;1,2339
19;98,9140;98,9367;98,3885;0,0849;3,2645;5,0000;1,7422;0,9581;12,8826;15,7152;9,8265;1,3252
20;98,9242;98,9367;98,8364;0,0172;3,4999;5,0000;2,1180;0,8732;13,0554;16,0143;11,3770;1,0921
21;98,9245;98,9374;98,8447;0,0177;3,4287;5,0000;2,1125;0,8790;12,9601;15,3945;11,7798;0,9735
22;98,9271;98,9374;98,8447;0,0160;3,3929;5,0000;1,0972;1,0195;13,0149;15,6083;11,6430;1,0742
23;98,9225;98,9374;98,7452;0,0309;3,3373;5,0000;0,5000;1,0649;12,9760;16,1842;11,1728;1,1491
24;98,9279;98,9374;98,8786;0,0149;3,5324;5,0000;0,5000;1,2307;12,8645;16,7448;9,5802;1,4320
25;98,9279;98,9374;98,8634;0,0141;3,8077;5,0000;0,5000;1,4350;12,9752;18,4914;9,5802;1,7556
26;98,9321;98,9375;98,8674;0,0111;4,0183;5,0000;0,5000;1,2646;12,5029;17,0109;9,5802;1,3892
27;98,9317;98,9380;98,8674;0,0118;4,2953;5,0000;0,5000;1,1875;12,7395;17,0109;10,4715;1,4609
28;98,9311;98,9380;98,8236;0,0176;3,6671;5,0000;0,5000;1,5262;12,6511;18,9765;9,5368;1,9512
29;98,9283;98,9380;98,8236;0,0243;3,8012;5,0000;0,5000;1,5101;13,5026;18,8707;7,0296;2,5754
30;98,9329;98,9380;98,9224;0,0041;3,1976;5,0000;0,5000;1,4515;13,8501;18,3135;7,3249;2,1691
