Generation;AvgFitness;MaxFitness;MinFitness;StdDev
0;150,1035;422,9191;49,1939;125,3453
1;42,5376;256,5134;3,5053;74,8380
2;19,0385;155,5832;0,3970;45,8040
3;10,2287;94,3660;0,1419;28,0685
4;5,9250;57,2359;0,0512;17,1053
5;3,5374;34,7153;0,0192;10,3928
6;2,1340;21,0559;0,0116;6,3073
7;1,2924;12,7711;0,0071;3,8262
8;0,7836;7,7460;0,0026;2,3208
9;0,4753;4,6982;0,0016;1,4077
10;0,2883;2,8496;0,0010;0,8538
11;0,1748;1,7284;0,0006;0,5178
12;0,1060;1,0483;0,0004;0,3141
13;0,0643;0,6358;0,0002;0,1905
14;0,0390;0,3857;0,0001;0,1155
15;0,0237;0,2339;0,0001;0,0701
16;0,0144;0,1419;0,0000;0,0425
17;0,0087;0,0861;0,0000;0,0258
18;0,0053;0,0522;0,0000;0,0156
19;0,0032;0,0317;0,0000;0,0095
0;83,2256;271,3578;35,2239;76,0581
1;22,1084;74,1781;2,3845;23,8124
2;10,4670;74,1781;0,1486;21,5450
3;8,9603;74,1781;0,0178;21,7798
4;8,7340;74,1781;0,0249;21,8519
5;8,7500;74,1781;0,0249;21,8461
6;8,7504;74,1781;0,0249;21,8460
7;8,7491;74,1781;0,0249;21,8464
8;8,7504;74,1781;0,0249;21,8460
9;8,7504;74,1781;0,0249;21,8460
10;8,7506;74,1781;0,0249;21,8459
11;8,7504;74,1781;0,0249;21,8460
12;8,7504;74,1781;0,0250;21,8460
13;8,7504;74,1781;0,0249;21,8460
14;8,7504;74,1781;0,0249;21,8460
15;8,7504;74,1781;0,0247;21,8460
16;8,7504;74,1781;0,0249;21,8460
17;8,7504;74,1781;0,0247;21,8460
18;8,7502;74,1781;0,0249;21,8460
19;8,7504;74,1781;0,0248;21,8460
0;164,3360;327,1450;42,0075;99,9894
1;34,3925;72,9959;7,2110;23,9055
2;7,4820;16,2876;0,5811;5,5541
3;1,7939;3,6343;0,0998;1,2905
4;0,5996;2,5670;0,0330;0,7140
5;0,3817;2,5670;0,0062;0,7452
6;0,3440;2,5670;0,0008;0,7587
7;0,3349;2,5670;0,0009;0,7625
8;0,3347;2,5670;0,0009;0,7626
9;0,3347;2,5670;0,0009;0,7626
10;0,3347;2,5670;0,0009;0,7626
11;0,3347;2,5670;0,0009;0,7626
12;0,3347;2,5670;0,0009;0,7626
13;0,3347;2,5670;0,0009;0,7626
14;0,3347;2,5670;0,0009;0,7626
15;0,3347;2,5670;0,0009;0,7626
16;0,3347;2,5670;0,0009;0,7626
17;0,3347;2,5670;0,0009;0,7626
18;0,3347;2,5670;0,0009;0,7626
19;0,3347;2,5670;0,0009;0,7626
0;868,8715;1605,0520;163,7233;571,5685
1;910,9554;1605,0520;161,1445;556,3765
2;950,0839;1605,0520;177,0862;576,2567
3;936,4113;1605,0520;209,8624;566,8353
4;952,9767;1605,0520;216,6395;555,8732
5;959,7645;1605,0520;224,9181;556,5074
6;954,1274;1605,0520;194,0427;563,0195
7;942,1573;1605,0520;193,7555;565,8519
8;948,4036;1605,0520;186,6776;562,6058
9;942,9172;1605,0520;187,9495;560,9783
10;945,5204;1605,0520;211,2254;561,4418
11;955,1838;1605,0520;191,7882;553,4870
12;957,9128;1605,0520;212,9228;561,0989
13;949,8782;1605,0520;217,3364;557,0787
14;941,2219;1605,0520;183,8637;580,0799
