Generation;AvgFitness;MaxFitness;MinFitness;StdDev
0;-1,0000;-1,0000;-1,0000;0,0000
1;79,9145;79,9145;79,9145;0,0000
2;80,3065;95,5968;79,9145;2,4484
3;81,0724;95,5968;79,9145;4,0676
4;81,5142;97,5856;79,9145;4,8098
5;81,5142;97,5856;79,9145;4,8098
6;82,4293;98,7840;79,9145;6,0111
7;83,4344;98,7840;79,9145;7,0594
8;86,5564;98,7840;79,9145;8,5328
9;86,7557;98,7840;79,9145;8,3360
10;85,3998;98,9222;79,9145;8,2377
11;88,7789;98,9288;79,9145;8,9698
12;86,4143;98,9288;79,9145;8,8631
13;89,1771;98,9288;79,9145;9,2727
14;88,6886;98,9288;79,9145;9,2478
15;93,0712;98,9288;79,9145;8,2327
16;93,9115;98,9288;79,9145;8,1060
17;94,1486;98,9288;79,9145;7,9935
18;94,3556;98,9325;79,9145;7,8976
19;94,7545;98,9329;79,9145;7,5273
20;95,9893;98,9329;79,9145;6,4981
21;98,4153;98,9329;85,1050;2,1528
22;98,8144;98,9329;98,2286;0,1661
23;98,7310;98,9372;97,5085;0,3004
24;98,2114;98,9372;79,9145;2,9897
25;98,6486;98,9372;95,4788;0,6885
26;98,3667;98,9372;79,9145;2,9593
27;97,9097;98,9372;79,9145;4,1310
28;98,4377;98,9378;79,9145;2,9663
29;97,9629;98,9378;79,9145;4,1411
30;98,9042;98,9378;98,3914;0,0913
31;98,9278;98,9378;98,8955;0,0093
32;98,9293;98,9378;98,9044;0,0066
33;98,9303;98,9378;98,9189;0,0049
34;98,9296;98,9378;98,9093;0,0066
35;98,9303;98,9378;98,9154;0,0063
36;98,9303;98,9378;98,9154;0,0063
37;98,9303;98,9378;98,9090;0,0073
38;98,9318;98,9378;98,9086;0,0066
39;98,9323;98,9378;98,9103;0,0066
40;98,9320;98,9378;98,9021;0,0071
41;98,9305;98,9378;98,8918;0,0104
42;98,9316;98,9378;98,8806;0,0106
43;98,9311;98,9379;98,8876;0,0123
44;98,9305;98,9380;98,8884;0,0113
45;98,9288;98,9380;98,8882;0,0129
46;98,9273;98,9380;98,8947;0,0123
47;98,9273;98,9380;98,8947;0,0125
48;98,9229;98,9380;98,8976;0,0131
49;98,9248;98,9380;98,8888;0,0138
0;-1,0000;-1,0000;-1,0000;0,0000
1;83,0020;98,9125;79,9145;6,7226
2;84,3531;98,9125;79,9145;7,7190
3;86,2639;98,9125;79,9145;8,6676
4;87,6735;98,9125;79,9145;9,0468
5;85,5813;98,9125;79,9145;8,4640
6;86,3197;98,9125;79,9145;8,7387
7;91,2600;98,9125;79,9145;8,8174
8;93,2185;98,9179;79,9145;8,0182
9;95,0851;98,9179;79,9145;5,9525
10;93,9523;98,9179;79,9145;7,1892
11;94,3324;98,9179;79,9145;7,5077
12;95,7562;98,9179;79,9145;6,6880
13;97,6022;98,9261;79,9145;3,4511
14;96,9021;98,9280;79,9145;5,6658
15;97,9131;98,9283;79,9145;4,1303
16;98,8725;98,9308;98,7022;0,0606
17;98,8631;98,9308;98,4613;0,1004
18;98,8797;98,9310;98,6696;0,0627
19;98,8717;98,9327;98,6643;0,0678
20;98,8857;98,9341;98,7138;0,0526
21;98,8758;98,9341;98,3075;0,1256
22;98,8930;98,9358;98,5229;0,0734
