Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed
0;-1,0000;-1,0000;-1,0000;0,0000;2,8063;4,7741;0,6862;1,2110;11,8666;19,0607;5,1579;4,4630
1;83,5824;98,7592;79,9145;7,1151;2,3468;4,8478;0,5000;1,0715;10,3349;19,3523;5,0000;4,2841
2;85,7837;98,9197;79,9145;8,2814;2,4179;4,8410;0,5000;1,0851;10,1483;19,6689;5,0000;3,8897
3;88,9262;98,9197;79,9145;8,8571;2,5180;5,0000;1,0302;1,2798;10,1016;18,0520;5,0767;3,0476
4;90,2767;98,9197;79,9145;8,7458;2,5375;5,0269;0,5000;1,3750;10,8873;20,0000;6,1178;3,4815
5;92,9430;98,9319;79,9145;7,9496;2,1670;4,7936;0,7443;1,1569;9,9618;17,6196;5,0000;3,0922
6;94,7389;98,9319;79,9145;6,8806;2,3012;4,6015;0,8990;1,1316;10,1861;17,6196;5,0000;3,1335
7;94,8874;98,9319;79,9145;6,8729;2,1792;5,0000;0,5000;1,2292;10,6817;17,6196;5,0000;3,2176
8;93,5698;98,9319;79,9145;7,5282;2,4573;5,0000;0,5000;1,4209;11,4926;18,5188;5,0000;3,5376
9;94,9890;98,9319;79,9145;6,5772;2,6114;4,9584;0,5000;1,3910;10,6527;20,0000;5,0000;3,7028
10;94,8277;98,9319;79,9145;6,9026;2,6401;5,0000;0,5000;1,4688;10,9453;19,4102;5,1043;3,3963
11;95,2279;98,9319;79,9145;6,5609;2,5469;5,0000;0,5000;1,4819;11,7427;19,3719;5,1043;3,6916
12;96,9311;98,9319;79,9145;4,3067;2,8941;5,0000;0,5000;1,3983;12,3833;20,0000;5,1043;3,8711
13;96,1311;98,9319;79,9145;5,7242;2,6745;5,0000;0,5000;1,2170;13,0865;20,0000;5,0000;4,2733
14;96,6368;98,9319;79,9145;5,5839;2,4440;4,1072;0,5000;1,1969;13,4400;20,0000;5,0000;4,1947
15;97,2407;98,9334;79,9145;4,5917;2,3794;4,5931;0,5000;1,3851;14,3841;20,0000;5,0000;4,4713
16;97,6338;98,9334;79,9145;3,3730;2,7049;5,0000;0,5000;1,3412;14,7129;20,0000;5,0000;4,2826
17;97,6804;98,9345;86,2850;2,5504;2,6149;5,0000;0,5000;1,1919;15,0159;20,0000;5,0000;4,2383
18;97,4324;98,9359;79,9145;4,4611;2,6280;5,0000;0,5000;1,2447;15,8345;20,0000;5,0000;4,1182
19;97,5915;98,9359;79,9145;4,4660;2,5558;5,0000;0,5000;1,1849;15,3878;20,0000;5,0000;4,3990
20;98,6312;98,9359;94,8305;0,8072;2,5706;5,0000;0,5000;1,3618;14,8959;20,0000;5,0000;4,4241
21;98,6891;98,9359;93,8202;0,8342;2,6578;5,1130;0,5000;1,4851;13,6178;20,0000;5,0000;4,7238
22;98,2498;98,9359;79,9145;3,0439;2,7019;5,0000;0,5000;1,4515;15,2306;20,0000;5,0000;4,7354
23;98,2843;98,9368;79,9145;2,9866;2,5595;5,0000;0,3001;1,5033;15,4106;20,0000;5,0000;4,5043
24;98,6563;98,9368;90,7920;1,2835;2,5195;5,1947;0,5000;1,3824;15,7077;20,0000;5,0000;4,5638
25;98,8696;98,9368;97,6468;0,2025;2,1598;5,0000;0,5000;1,3347;16,0829;20,0000;5,0000;4,2722
26;98,8988;98,9371;98,6087;0,0646;2,3611;5,0000;0,5000;1,5488;16,0712;20,0000;5,0000;4,2968
27;98,8839;98,9380;98,2655;0,1127;1,9157;4,9635;0,5000;1,3254;16,7063;20,0000;5,0000;3,8468
28;98,9084;98,9380;98,7407;0,0384;1,4416;5,0000;0,4267;0,9389;17,1093;20,0000;5,0000;3,0744
29;98,9021;98,9380;98,6795;0,0463;1,3324;3,6284;0,5000;0,8511;16,8733;20,0000;7,6040;3,0098
30;98,9094;98,9380;98,7107;0,0441;1,3224;3,9093;0,3847;0,8565;17,3749;20,0000;12,4025;2,0500
31;98,9087;98,9380;98,7643;0,0405;1,2688;4,1740;0,5000;0,8630;17,4206;20,0000;13,6804;1,6300
32;98,9030;98,9380;98,4611;0,0809;1,3620;3,7163;0,5000;0,8630;17,1786;20,0000;10,7578;1,9906
33;98,9175;98,9380;98,7945;0,0266;1,2909;4,2928;0,5000;0,8774;17,3728;20,0000;10,7339;1,5959
34;98,9133;98,9381;98,7616;0,0374;1,1667;4,8447;0,5000;0,6618;18,0217;19,3220;15,3376;0,7512
35;98,8981;98,9381;98,7205;0,0586;1,1774;1,6650;0,5000;0,3261;17,9465;19,4152;13,6882;0,8868
36;98,8992;98,9381;98,5248;0,0782;1,1054;1,5707;0,5000;0,3364;18,0437;20,0000;12,8684;1,1706
37;98,9109;98,9381;98,6920;0,0507;1,0732;1,6518;0,5000;0,3315;18,1735;20,0000;16,0206;0,9300
38;98,9134;98,9381;98,6873;0,0406;1,0947;1,6522;0,5000;0,3254;18,1229;20,0000;15,4752;0,9620
39;98,9233;98,9381;98,8749;0,0173;1,2060;1,8675;0,5000;0,3055;18,1416;20,0000;16,4854;0,9072
40;98,9232;98,9381;98,8364;0,0192;1,1978;2,3999;0,7697;0,2961;17,9355;19,6355;16,1971;0,7724
41;98,9208;98,9381;98,8063;0,0225;1,1424;1,7109;0,6665;0,2543;17,7997;19,5128;16,0619;0,7603
42;98,9205;98,9381;98,8061;0,0257;1,1654;1,9197;0,6063;0,3050;17,9498;20,0000;17,0241;0,7374
43;98,9224;98,9381;98,8406;0,0202;1,1591;1,7440;0,5000;0,2943;18,1384;20,0000;16,2826;0,8644
44;98,9223;98,9381;98,7724;0,0305;1,2582;1,8664;0,5000;0,2683;17,9488;20,0000;17,1624;0,6512
45;98,9256;98,9381;98,7522;0,0305;1,2944;1,8005;0,5000;0,2612;17,9224;20,0000;16,8959;0,6522
46;98,9301;98,9381;98,8449;0,0145;1,3009;1,9359;0,5000;0,2804;17,7997;18,8935;16,8959;0,3744
47;98,9320;98,9381;98,8799;0,0094;1,3347;2,0382;0,5000;0,3065;17,8094;18,8935;16,7949;0,3378
48;98,9306;98,9381;98,8835;0,0113;1,2457;2,0249;0,5000;0,3011;17,8033;18,4830;17,0476;0,3603
49;98,9330;98,9381;98,9173;0,0057;1,2778;1,7241;0,5000;0,2232;17,7062;18,8172;16,6980;0,4918
